40.434100	-136.117000	1661.592200
49.919100	-230.699900	1661.593700
40.416900	-134.883000	1661.615400
48.863000	-229.724500	1661.617000
50.468900	-228.665500	1661.625400
50.049100	-228.497200	1661.635600
41.979800	-134.925000	1661.643000
42.410300	-136.332800	1661.643000
42.607200	-135.637100	1661.654600
51.054600	-229.718600	1661.666900
40.145400	-135.224800	1661.686100
42.474600	-135.337000	1661.689100
40.812900	-134.625000	1661.701000
50.764000	-230.366200	1661.701000
49.739500	-228.467300	1661.701500
50.865600	-229.036300	1661.702600
42.205300	-136.531200	1661.703600
48.859500	-229.443900	1661.715900
51.037600	-229.426100	1661.744100
49.391100	-228.658200	1661.746900
49.024700	-229.084400	1661.782700
50.108600	-230.669700	1661.792600
40.841200	-136.570900	1661.797200
49.187200	-230.350000	1661.810000
40.545200	-134.581300	1661.841300
50.972700	-230.058000	1661.842600
41.906200	-136.577300	1661.864200
50.748600	-228.732900	1661.876800
50.002900	-228.343100	1661.881400
48.857900	-229.663000	1661.896800
41.094900	-134.524200	1661.897800
40.456400	-136.365800	1661.901700
39.907400	-135.346600	1661.901800
42.455100	-135.951800	1661.913000
49.542300	-230.577400	1661.916800
49.834600	-230.665200	1661.917400
42.469000	-135.536400	1661.917600
35.604800	-132.740400	1661.926800
51.077600	-229.725700	1661.934200
50.389600	-230.566600	1661.937300
40.226300	-134.605100	1661.941500
42.253800	-135.206800	1661.941500
42.228500	-136.364000	1661.944200
36.425000	-133.213700	1661.948100
36.245600	-132.697600	1661.950300
39.935000	-134.940000	1661.951500
34.272900	-132.912900	1661.959400
34.546300	-133.144000	1661.964600
41.411400	-134.608700	1661.968600
35.243400	-133.310900	1661.972000
49.001500	-230.008800	1661.973900
51.081400	-229.368900	1661.977900
36.653000	-132.768100	1661.980700
34.243900	-133.073200	1661.982100
36.866900	-132.903700	1661.982100
34.524300	-132.591800	1661.984300
50.436900	-228.424300	1661.985400
36.794000	-133.610900	1661.986100
49.728700	-228.346900	1661.990700
40.088900	-136.027600	1661.997500
35.867500	-132.375100	1662.003000
36.264900	-133.821600	1662.013800
50.016400	-230.646300	1662.019200
41.023300	-136.642400	1662.019800
35.230200	-132.196900	1662.022300
51.010300	-229.009700	1662.025500
37.174800	-133.304300	1662.027500
35.745200	-133.767200	1662.032800
40.473900	-134.421700	1662.034100
50.766400	-230.334800	1662.039900
40.825100	-134.434900	1662.050900
34.753500	-133.541500	1662.052700
37.235400	-133.647300	1662.053200
37.122000	-132.957000	1662.055400
34.664800	-131.982200	1662.063800
34.335800	-133.355800	1662.064800
33.919600	-132.933100	1662.080100
35.875700	-133.997700	1662.081600
39.792300	-135.635200	1662.084500
49.195600	-228.732700	1662.092000
41.845300	-134.876000	1662.095600
34.127900	-131.981900	1662.098600
36.675600	-134.005500	1662.100500
36.948600	-132.642800	1662.101100
37.567300	-133.358400	1662.117300
39.913800	-134.564200	1662.117400
36.412300	-132.359100	1662.125900
50.888800	-228.687900	1662.138600
37.311700	-134.001800	1662.145900
51.009800	-230.043500	1662.149400
37.719400	-133.632100	1662.157800
48.911000	-229.421100	1662.159700
39.614300	-135.221400	1662.165200
49.747500	-230.593400	1662.167600
42.018900	-136.404400	1662.174400
33.735500	-131.874800	1662.179700
50.081400	-228.205900	1662.180000
37.553900	-133.036800	1662.185800
34.552900	-133.722800	1662.187300
41.391800	-136.603800	1662.187400
49.459400	-228.432700	1662.189400
42.318300	-135.606100	1662.191400
41.184200	-134.466300	1662.191900
35.064400	-133.856700	1662.195000
35.722200	-131.983500	1662.204700
40.612700	-136.528200	1662.207000
34.103600	-131.694800	1662.212300
48.952600	-229.781100	1662.214600
40.188800	-134.302600	1662.218100
33.541000	-133.098600	1662.221300
34.517800	-131.663200	1662.223400
35.992600	-134.163000	1662.223400
35.067500	-131.749900	1662.224200
37.911200	-134.021500	1662.228300
51.147800	-229.705200	1662.229600
33.316500	-132.746600	1662.231100
49.382200	-230.380700	1662.234900
35.536300	-134.076400	1662.236400
39.551700	-134.718700	1662.241700
33.414100	-132.271300	1662.243400
50.094900	-230.602900	1662.250600
40.602300	-134.288800	1662.254300
41.764600	-136.502600	1662.266800
34.025800	-133.550000	1662.269000
37.340800	-132.664700	1662.271000
37.938900	-133.254100	1662.276600
37.881600	-134.314700	1662.277700
39.786300	-134.339800	1662.282500
51.134600	-228.969300	1662.284600
42.168900	-136.059000	1662.285600
36.864400	-134.341700	1662.288100
50.756800	-228.420000	1662.296500
38.229600	-133.605400	1662.299000
33.812000	-131.630000	1662.302600
51.210500	-229.335300	1662.303100
37.476300	-134.373900	1662.312300
33.338000	-131.787800	1662.315400
38.228400	-134.310700	1662.319500
38.479800	-133.955200	1662.321100
50.498700	-230.507000	1662.324000
50.846100	-230.286800	1662.326100
33.173600	-132.967400	1662.345100
39.465400	-135.523900	1662.346600
36.315700	-134.362800	1662.346800
40.146900	-136.297100	1662.363600
42.120400	-135.262900	1662.364500
49.771100	-228.169800	1662.366800
33.524000	-131.569700	1662.371900
39.463700	-134.281100	1662.372700
38.728800	-134.288300	1662.373600
36.894500	-132.311100	1662.374300
50.454000	-228.176400	1662.380000
49.030100	-228.992900	1662.385900
39.259300	-135.146800	1662.387100
39.134900	-134.201700	1662.392900
33.472300	-133.366900	1662.394900
39.055700	-134.640500	1662.396100
37.894900	-134.552300	1662.400700
38.960000	-133.926500	1662.408200
38.698800	-133.645500	1662.410100
33.257200	-131.569700	1662.414900
41.894400	-136.298300	1662.419300
34.529600	-133.924500	1662.421700
39.348300	-133.971100	1662.442400
40.884800	-136.574000	1662.442800
34.862400	-131.496000	1662.450500
33.781400	-133.730900	1662.462100
34.327200	-131.449800	1662.462300
39.634100	-135.975300	1662.465900
41.480500	-134.615700	1662.468100
35.569800	-134.242300	1662.471800
36.226900	-131.950000	1662.473200
32.892300	-132.629300	1662.483100
38.411500	-134.763900	1662.484200
37.859600	-132.814600	1662.484500
51.248800	-229.664300	1662.489500
32.903700	-131.895400	1662.493500
51.082100	-230.010200	1662.499100
50.175800	-230.582700	1662.501100
49.801500	-230.529400	1662.502300
35.457100	-131.630300	1662.507400
39.838500	-133.981100	1662.508000
49.201400	-230.088700	1662.511100
51.119000	-228.691000	1662.517500
42.105300	-135.652900	1662.517900
40.478000	-134.121700	1662.521400
38.500200	-133.246800	1662.521700
33.828700	-131.386000	1662.522800
49.255700	-228.538100	1662.526900
34.073000	-133.896000	1662.528200
40.968000	-134.319000	1662.535800
49.523300	-228.237400	1662.536800
33.171100	-131.435800	1662.546400
33.423500	-131.385600	1662.546600
37.362000	-132.430800	1662.550300
37.042400	-134.623600	1662.552300
38.853600	-135.195800	1662.553300
50.116000	-228.011100	1662.554500
51.295900	-229.144100	1662.558800
39.185300	-133.615300	1662.565600
36.545500	-134.562800	1662.569700
37.479400	-134.704200	1662.573900
39.180500	-135.616600	1662.575300
36.202900	-134.510100	1662.579800
33.812900	-133.868000	1662.582300
32.963200	-131.573400	1662.585100
50.829800	-228.270300	1662.589500
49.493300	-230.362900	1662.600100
41.523800	-136.359700	1662.602200
51.326900	-229.463000	1662.609600
35.062800	-134.078200	1662.611500
40.412800	-136.441100	1662.620000
50.399500	-230.535800	1662.620200
41.136000	-136.504700	1662.625800
32.967100	-133.110900	1662.629500
35.905400	-134.388600	1662.632500
41.854500	-136.015500	1662.633400
41.830900	-135.009200	1662.633700
50.746600	-230.355500	1662.634500
37.865400	-134.847400	1662.635100
39.824300	-136.258200	1662.647100
41.993000	-135.360100	1662.662000
49.050400	-229.708100	1662.689400
38.148100	-135.066300	1662.698400
33.492000	-133.625700	1662.699100
38.477400	-135.295900	1662.703300
40.048300	-136.347200	1662.711200
48.989900	-229.298700	1662.718900
33.883000	-133.856700	1662.738600
32.572300	-132.150200	1662.740000
51.268000	-229.749400	1662.750700
50.105000	-230.535200	1662.753600
34.184900	-131.249500	1662.757700
32.596400	-131.732900	1662.776000
40.716700	-134.124700	1662.776100
49.016100	-229.043100	1662.779500
51.125100	-228.411800	1662.784700
50.536000	-227.967400	1662.787300
37.182400	-134.813800	1662.788300
34.352000	-133.898300	1662.790800
35.491700	-134.229800	1662.793400
51.359500	-229.004500	1662.802600
33.703700	-131.187500	1662.815700
41.822900	-135.653200	1662.816800
49.778500	-227.940300	1662.817000
49.095500	-228.781500	1662.821600
38.367000	-132.848100	1662.827400
34.919100	-131.397400	1662.830900
36.833600	-132.115800	1662.831800
35.889500	-131.707900	1662.834700
38.804400	-135.721900	1662.836400
49.405000	-228.187100	1662.836600
39.198600	-136.043800	1662.840300
49.762800	-230.428300	1662.843800
49.476300	-230.255800	1662.845100
39.692300	-133.584300	1662.849100
39.517100	-136.247900	1662.852800
33.175300	-131.232100	1662.856300
40.702700	-136.400100	1662.857500
41.277800	-134.499000	1662.857700
51.039500	-230.078000	1662.861500
33.696700	-133.731800	1662.861700
37.456900	-134.908600	1662.868600
50.179400	-227.835300	1662.871100
37.714100	-132.500300	1662.876400
50.436200	-230.459800	1662.881100
39.786000	-136.333300	1662.883100
39.041400	-133.197200	1662.884000
40.334600	-133.916400	1662.887800
41.545600	-134.781100	1662.894300
41.775500	-135.318900	1662.899100
33.053600	-133.350200	1662.902400
38.172900	-135.362300	1662.908300
41.083700	-136.295600	1662.910300
51.363500	-229.411500	1662.915800
38.465000	-135.619300	1662.921200
51.335300	-228.695200	1662.921900
32.454100	-132.689700	1662.925200
37.798300	-135.093600	1662.925600
36.867200	-134.755500	1662.928100
49.203700	-228.435900	1662.928400
32.674200	-133.092600	1662.930300
35.962300	-134.415900	1662.935800
36.289200	-134.526500	1662.939300
50.964800	-228.118300	1662.939900
33.332900	-133.513000	1662.946200
50.746200	-230.301000	1662.965900
35.216900	-134.045600	1662.966300
41.666100	-135.063800	1662.967000
41.392400	-135.965400	1662.983900
37.179800	-134.897400	1662.986300
33.561600	-133.568500	1662.996400
35.770400	-134.249700	1663.014100
33.906100	-133.623900	1663.024500
32.644600	-131.408000	1663.036400
51.217800	-229.801400	1663.050000
41.563100	-135.588600	1663.061400
49.346100	-229.999100	1663.066800
40.046100	-136.315100	1663.069100
50.092400	-230.418800	1663.072400
39.240200	-136.275000	1663.092900
49.164400	-229.760100	1663.099300
34.776500	-133.766400	1663.099700
34.259100	-133.627300	1663.106100
38.226400	-132.677200	1663.106400
49.119900	-228.615300	1663.108100
34.181200	-131.169100	1663.114100
51.273000	-228.327800	1663.124300
38.268100	-135.620100	1663.124600
32.797300	-133.208900	1663.125800
35.518500	-131.651600	1663.128300
50.473900	-227.738300	1663.130000
49.485300	-227.923000	1663.133000
40.003900	-133.639400	1663.133400
35.495900	-134.025900	1663.133700
39.520400	-136.338300	1663.134300
50.109800	-227.693400	1663.134400
33.581200	-131.055100	1663.145700
49.166000	-228.406200	1663.147700
38.938800	-136.107000	1663.149400
39.524400	-133.345900	1663.149900
49.261700	-228.203000	1663.150700
39.149400	-133.113500	1663.150900
49.103400	-229.507700	1663.151000
40.853200	-134.251300	1663.154300
32.252500	-131.779200	1663.156600
41.509000	-135.313400	1663.159300
38.578100	-135.856900	1663.162400
50.828600	-227.858000	1663.167100
49.728300	-230.260900	1663.173600
36.232100	-131.954700	1663.187300
41.272400	-134.671300	1663.187900
38.754200	-132.916600	1663.193200
41.440000	-135.002200	1663.193200
37.302400	-132.375700	1663.194700
51.446000	-229.066600	1663.195300
35.205600	-133.852300	1663.195600
33.866200	-133.368800	1663.198800
49.085100	-229.020500	1663.201700
36.045200	-134.275400	1663.203600
33.716500	-133.368000	1663.206600
32.454700	-132.977400	1663.208300
49.780000	-227.700000	1663.214400
36.799300	-132.180600	1663.218400
32.133900	-132.241200	1663.219100
50.469800	-230.316200	1663.220700
33.259200	-131.037900	1663.223200
33.275500	-133.313200	1663.227500
32.952100	-131.123400	1663.237300
33.998600	-133.375400	1663.241200
37.872900	-135.345200	1663.245200
50.904800	-230.064800	1663.250100
37.341900	-134.966700	1663.260300
37.869500	-132.574500	1663.272700
40.346100	-133.869800	1663.278600
33.855100	-133.267900	1663.283300
34.859700	-131.463800	1663.290300
51.467000	-228.626300	1663.294900
41.189400	-135.608800	1663.295700
51.134200	-227.973300	1663.326900
34.320400	-133.376700	1663.327100
40.571200	-135.975800	1663.333600
35.054600	-133.577800	1663.340500
36.785400	-134.605500	1663.344600
39.157100	-136.247300	1663.353200
32.145100	-132.654100	1663.379500
36.532800	-132.208700	1663.379800
41.240300	-135.264900	1663.379900
35.408400	-133.654300	1663.384200
49.541900	-227.716200	1663.395900
34.727200	-133.375500	1663.397500
33.861800	-131.091300	1663.399900
39.250200	-133.165000	1663.402600
35.860200	-133.858600	1663.403700
36.200200	-132.137200	1663.404400
36.408800	-134.304200	1663.404600
49.152200	-228.491500	1663.405000
32.257200	-131.467700	1663.409700
39.507300	-136.238400	1663.416200
51.001600	-227.781200	1663.418200
51.240700	-229.611400	1663.429500
50.435100	-227.552600	1663.436200
50.080000	-227.527200	1663.437000
32.745000	-133.108400	1663.437500
33.829100	-133.174700	1663.438600
50.090900	-230.250600	1663.442000
49.313000	-229.748300	1663.442200
50.791400	-227.655600	1663.445700
37.606200	-135.196600	1663.447400
41.151800	-134.972000	1663.452100
38.234400	-135.608700	1663.459800
31.967800	-131.975800	1663.460600
38.352600	-132.775400	1663.462900
35.517500	-132.058300	1663.463300
33.522800	-131.042400	1663.464400
34.284100	-131.274400	1663.465800
32.613600	-131.208700	1663.468500
51.547300	-228.860800	1663.469600
39.864500	-136.106300	1663.472900
36.898100	-132.502000	1663.478000
39.847200	-133.560400	1663.487800
36.200100	-134.036200	1663.488700
41.019200	-134.623600	1663.491300
34.602800	-131.447300	1663.494500
38.750000	-135.963900	1663.496600
32.011400	-131.719400	1663.498500
33.213100	-131.046100	1663.502100
32.335800	-132.921100	1663.520100
49.776200	-227.528500	1663.527000
34.830200	-131.672700	1663.529400
36.265600	-132.463600	1663.534000
32.950500	-131.093800	1663.538100
49.281900	-227.989600	1663.538200
35.124400	-133.143100	1663.538500
37.522000	-132.662800	1663.540100
37.815300	-135.301500	1663.543400
50.908200	-229.954800	1663.549800
37.965000	-132.714700	1663.553900
35.695700	-133.328000	1663.563900
51.561000	-228.578300	1663.580600
35.797400	-132.597000	1663.580900
34.388000	-133.015600	1663.584600
38.855500	-132.985000	1663.591200
35.331000	-132.609900	1663.591700
37.560100	-135.058500	1663.602000
40.774000	-134.367800	1663.603700
35.615900	-132.928900	1663.604200
31.911200	-132.313300	1663.612300
40.786100	-135.343100	1663.618000
51.497400	-229.135900	1663.624500
36.030900	-132.939200	1663.627900
36.271500	-133.719700	1663.629200
39.140200	-136.029700	1663.634400
49.718700	-230.006100	1663.637300
49.244500	-229.403200	1663.640500
34.983900	-132.325400	1663.642100
36.165200	-133.365100	1663.642200
36.798200	-134.305900	1663.644800
50.494900	-230.110500	1663.651800
51.433600	-228.135000	1663.655700
36.536500	-132.920600	1663.658700
39.490400	-136.000300	1663.660000
34.759200	-132.666400	1663.667900
40.899500	-134.908900	1663.668400
40.323700	-134.027000	1663.674500
36.610400	-133.921600	1663.700500
50.016400	-227.378900	1663.710600
32.231200	-131.286800	1663.713900
33.849700	-131.243900	1663.714200
50.090300	-230.129400	1663.715100
37.093300	-132.926000	1663.715300
34.327100	-131.559900	1663.716300
31.942100	-131.541200	1663.721200
51.122800	-227.654700	1663.726100
34.641100	-132.012600	1663.729300
37.818800	-132.842200	1663.730600
32.824200	-131.119000	1663.732000
37.308600	-134.616200	1663.733800
33.468800	-131.123100	1663.736200
50.329900	-227.363100	1663.736200
38.443300	-135.582100	1663.737500
51.600900	-228.788100	1663.737700
40.281200	-135.578900	1663.741700
49.513500	-227.562500	1663.743000
33.844100	-132.887400	1663.748300
33.230500	-133.012100	1663.748500
39.850800	-135.743300	1663.749000
38.152100	-132.918500	1663.760500
40.749300	-134.638100	1663.763400
36.700300	-133.386600	1663.766700
34.533100	-132.374900	1663.769000
32.058300	-132.713100	1663.779500
31.771800	-131.923200	1663.786200
37.529000	-132.942500	1663.787000
38.568500	-133.002700	1663.791800
37.955000	-135.107600	1663.803100
32.532000	-132.979200	1663.806900
39.286500	-133.338000	1663.809600
50.747500	-227.387300	1663.809600
34.190400	-132.638600	1663.814200
38.819200	-135.678400	1663.816900
38.889200	-133.089700	1663.823100
32.537600	-131.136900	1663.830700
39.837900	-133.693100	1663.833100
40.490000	-134.379800	1663.834600
49.781300	-227.359700	1663.836200
49.148700	-228.418900	1663.838600
49.475500	-229.685400	1663.839800
49.209700	-228.944100	1663.847900
40.565300	-134.977700	1663.854200
33.156400	-131.130900	1663.859700
50.912700	-229.839900	1663.861400
37.127500	-134.058900	1663.871500
40.338700	-135.281500	1663.872500
51.613400	-228.430500	1663.879700
39.285000	-135.600000	1663.880500
37.313700	-133.271900	1663.888000
37.063300	-133.653300	1663.888800
37.814800	-133.135900	1663.902400
40.026100	-135.401200	1663.914500
49.153800	-228.095700	1663.927500
51.566900	-228.979700	1663.930700
39.946300	-133.920600	1663.939900
49.615900	-227.366200	1663.946700
40.330900	-134.675800	1663.960000
38.496300	-135.228500	1663.960500
34.092700	-132.304800	1663.961900
51.348700	-229.371900	1663.963600
50.093400	-229.980400	1663.971200
49.267100	-227.767400	1663.971300
38.824300	-133.325100	1663.973100
38.307500	-133.308900	1663.973800
31.887300	-131.288700	1663.986400
39.720900	-135.267200	1663.987400
37.761100	-134.565900	1663.988700
40.140000	-135.064400	1663.988800
37.532800	-134.222500	1663.991800
51.633700	-228.692500	1663.993200
33.883600	-131.537400	1663.995400
38.902300	-135.282000	1664.003800
39.865000	-134.294200	1664.008800
50.505600	-227.198700	1664.009600
37.715400	-133.714400	1664.015500
39.503300	-133.766900	1664.016900
31.709300	-132.384400	1664.020700
33.622800	-132.662500	1664.025300
34.028000	-131.895000	1664.026700
32.218700	-131.107900	1664.033800
33.536800	-131.319500	1664.035000
39.106400	-133.560100	1664.036400
32.828900	-131.106900	1664.046000
32.190700	-132.899100	1664.050000
39.885700	-134.827900	1664.053000
32.466800	-132.992000	1664.059800
38.249100	-134.669700	1664.059900
49.735600	-227.259900	1664.064500
39.297600	-134.885500	1664.067700
50.472100	-229.941300	1664.074300
32.788700	-132.974400	1664.079800
31.890100	-132.718200	1664.084600
31.546400	-131.556900	1664.087900
49.443800	-229.416500	1664.088800
37.970300	-134.226100	1664.089000
38.721500	-134.832800	1664.090300
38.754700	-134.031600	1664.095600
49.741500	-229.741900	1664.109000
32.523600	-131.050100	1664.115200
50.071200	-227.145200	1664.123900
33.175900	-132.849700	1664.126300
50.761100	-227.127900	1664.143500
51.652200	-228.451300	1664.156900
50.755200	-229.853600	1664.168000
49.197100	-228.724100	1664.176600
49.499600	-227.373100	1664.192000
31.417400	-131.973700	1664.203700
51.410200	-227.543500	1664.203700
49.136200	-228.394400	1664.209600
51.065600	-229.638100	1664.213200
31.571400	-131.228000	1664.221800
51.085100	-227.179800	1664.234800
49.752500	-227.168400	1664.242300
49.137600	-228.051900	1664.259900
31.971000	-132.863400	1664.277000
51.559800	-228.850200	1664.279800
51.623600	-228.015100	1664.293700
33.593500	-132.243000	1664.294500
33.298000	-132.624900	1664.312900
33.563600	-131.700800	1664.325600
50.525100	-226.960100	1664.328900
31.685800	-132.669600	1664.339300
50.511700	-229.817900	1664.339800
31.873200	-130.997500	1664.341500
32.324400	-130.958200	1664.346000
51.332200	-229.295700	1664.346900
32.367400	-132.977800	1664.348900
32.701400	-131.029700	1664.373700
49.675100	-229.491600	1664.383200
33.133100	-131.264500	1664.386600
49.406900	-229.120900	1664.387500
49.217100	-227.712200	1664.388200
50.848200	-226.923200	1664.410600
51.659500	-228.373800	1664.411500
50.087900	-229.700800	1664.414700
32.908900	-132.822800	1664.419400
31.460200	-131.050900	1664.427200
31.372400	-132.350700	1664.427800
50.792900	-229.689400	1664.432100
31.084700	-131.632200	1664.471600
51.680200	-228.162900	1664.478300
31.193600	-131.255100	1664.495900
49.260500	-228.750100	1664.535100
51.101300	-229.411100	1664.563300
49.160500	-228.396000	1664.591300
49.734600	-227.000100	1664.592400
32.169600	-130.858500	1664.594800
33.374300	-132.012200	1664.599100
31.012300	-131.994000	1664.603500
31.870400	-132.938000	1664.603700
51.664400	-228.281500	1664.622500
33.202400	-132.424700	1664.622600
49.117300	-228.057300	1664.629400
50.453400	-229.606300	1664.640500
31.597600	-130.878500	1664.643300
51.665500	-228.064600	1664.643600
32.585400	-132.956000	1664.650100
32.496900	-130.911700	1664.653400
51.412000	-227.040600	1664.666000
32.815100	-131.058800	1664.668700
49.722100	-229.340600	1664.668800
51.373700	-229.003900	1664.670500
51.574200	-228.574100	1664.677500
31.264100	-130.981800	1664.682500
31.440400	-132.694000	1664.683500
31.932900	-130.826000	1664.687200
50.708900	-226.653100	1664.690100
50.232900	-226.701400	1664.690800
51.597100	-227.459700	1664.693400
51.652300	-227.806500	1664.695800
51.108600	-226.740900	1664.702300
49.322200	-227.383100	1664.707300
49.145700	-227.778800	1664.717600
33.253300	-131.645600	1664.720600
32.235400	-133.061500	1664.736500
49.470900	-229.045800	1664.740800
50.784500	-229.441300	1664.766100
30.805200	-131.375700	1664.792000
32.890600	-132.711700	1664.829100
30.998000	-132.403000	1664.835200
30.669300	-131.672600	1664.851700
51.599200	-228.266500	1664.876800
31.964100	-133.084100	1664.884100
51.637000	-227.967100	1664.893200
50.049300	-229.358700	1664.900000
49.160600	-228.341800	1664.900700
33.090200	-132.415900	1664.919200
33.189400	-132.058300	1664.920800
32.647800	-130.986400	1664.929400
32.962500	-131.270800	1664.931100
32.267100	-130.844100	1664.931800
49.671600	-229.126500	1664.947200
31.852400	-130.787000	1664.949100
49.110700	-228.058100	1664.952800
50.543500	-226.376300	1664.957600
51.636500	-227.701200	1664.964300
32.192800	-133.113700	1664.966300
31.439300	-130.832800	1664.967500
30.616900	-132.026700	1664.968400
51.054300	-229.105900	1664.969900
32.490600	-132.981900	1664.973300
31.203900	-132.748800	1664.975300
31.605300	-132.965400	1664.975300
49.137500	-227.717100	1664.976300
50.448700	-229.351400	1664.979600
49.377200	-228.733800	1664.983800
32.990000	-132.540000	1665.037100
51.653200	-227.411400	1665.037400
51.629100	-227.048200	1665.041700
50.720700	-229.231800	1665.055800
50.255800	-226.321300	1665.062300
51.368500	-228.626300	1665.068300
33.113800	-131.663700	1665.077500
51.010200	-226.268700	1665.087200
32.271600	-133.085000	1665.096800
49.224900	-227.368100	1665.101200
32.007200	-133.088500	1665.101900
49.882300	-226.492600	1665.113300
49.475000	-226.926300	1665.124200
30.909200	-130.993400	1665.124600
51.496600	-226.575000	1665.125300
30.594600	-132.365700	1665.128700
30.472200	-131.388100	1665.158700
30.859000	-132.663900	1665.169300
33.031600	-132.326600	1665.181200
51.532100	-228.072200	1665.186900
49.120700	-227.993100	1665.192500
50.168600	-229.170300	1665.202300
51.623800	-227.665100	1665.211100
51.679300	-226.789800	1665.211200
30.338800	-131.754900	1665.215900
32.149400	-130.817700	1665.216700
32.789100	-132.667100	1665.225500
49.234000	-228.334900	1665.249100
31.818000	-130.766100	1665.251900
49.135000	-227.711700	1665.255200
49.790600	-228.973900	1665.256400
31.189300	-132.915800	1665.261800
50.563900	-225.981200	1665.270200
30.340400	-132.124500	1665.271500
50.448800	-229.115600	1665.274900
51.665700	-227.376600	1665.282900
50.141400	-226.104900	1665.283900
33.067000	-131.984600	1665.285000
50.765500	-229.004600	1665.301600
32.939100	-131.428300	1665.316500
51.052600	-228.806500	1665.316600
30.569700	-132.594000	1665.320300
30.398100	-132.408800	1665.325100
31.453900	-130.766700	1665.325100
